frame,epoch time,sensor T,target T,drive T,df/f,time_s,sensor TF
3461,2021-12-20 12:36:12.285622272,20.837142857142858,20.0,11.44,0.118817,346.18812415999946,20.762088797195588
3462,2021-12-20 12:36:12.347470848,20.77591836734695,20.0,11.31244897959184,0.118816,346.24997273599945,20.756626314920858
3463,2021-12-20 12:36:12.441364736,20.743888888888897,20.0,11.251111111111118,0.124812,346.3438666239995,20.75119102156
3464,2021-12-20 12:36:12.541676032,20.74063829787235,20.0,11.40106382978723,0.131294,346.44417791999945,20.745782982541236
3465,2021-12-20 12:36:12.665020928,20.73000000000001,20.0,11.383333333333328,0.113091,346.56752281599944,20.740402245572188
3466,2021-12-20 12:36:12.759518464,20.81333333333334,20.0,11.364545454545462,0.124626,346.66202035199944,20.73504884015357
3467,2021-12-20 12:36:12.850535936,20.74530612244899,20.0,11.353469387755103,0.116749,346.7530378239994,20.729722777123612
3468,2021-12-20 12:36:12.961197056,20.821463414634156,20.0,11.336341463414628,0.11131,346.8636989439994,20.724424048234546
3469,2021-12-20 12:36:13.106861056,20.75604166666668,20.0,11.324999999999996,0.116668,347.0093629439994,20.71915262576255
3470,2021-12-20 12:36:13.208097792,20.729999999999997,20.0,11.31,0.112981,347.1105996799994,20.713908462152553
3471,2021-12-20 12:36:13.260189696,20.730000000000008,20.0,11.293999999999995,0.108869,347.1626915839994,20.708691489699245
3472,2021-12-20 12:36:13.347867648,20.695714285714295,20.0,11.278367346938763,0.115495,347.25036953599937,20.703501620265683
3473,2021-12-20 12:36:13.449174784,20.708181818181828,20.0,11.266818181818179,0.118914,347.35167667199937,20.69833874504087
3474,2021-12-20 12:36:13.550270464,20.73000000000001,20.0,11.248979591836736,0.115367,347.4527723519994,20.693202734337703
3475,2021-12-20 12:36:13.648650496,20.695714285714295,20.0,11.23928571428572,0.126279,347.5511523839994,20.68809343743262
3476,2021-12-20 12:36:13.749444608,20.710408163265317,20.0,11.2295918367347,0.120638,347.6519464959994,20.683010682448323
3477,2021-12-20 12:36:13.849323264,20.707142857142866,20.0,11.209999999999994,0.117695,347.7518251519994,20.677954276280794
3478,2021-12-20 12:36:13.949664768,20.690816326530623,20.0,11.420000000000002,0.114232,347.85216665599944,20.672924004571897
3479,2021-12-20 12:36:14.058555904,20.64627906976745,20.0,11.41046511627908,0.116875,347.96105779199945,20.66791963172878
3480,2021-12-20 12:36:14.198235136,20.612448979591846,20.0,11.184693877551021,0.109076,348.10073702399944,20.66294090099124
3481,2021-12-20 12:36:14.295850752,20.64428571428572,20.0,11.311428571428573,0.125498,348.1983526399994,20.657987534548155
3482,2021-12-20 12:36:14.355556864,20.69108108108109,20.0,11.370000000000003,0.121635,348.25805875199944,20.65305923370387
3483,2021-12-20 12:36:14.450064384,20.636938775510213,20.0,11.182244897959173,0.116625,348.3525662719994,20.64815567909555
3484,2021-12-20 12:36:14.548856832,20.660526315789483,20.0,11.316842105263165,0.107634,348.4513587199994,20.64327653096223
3485,2021-12-20 12:36:14.660624640,20.52428571428572,20.0,11.342448979591827,0.115869,348.56312652799943,20.63842142946624
3486,2021-12-20 12:36:14.759889664,20.64483870967743,20.0,11.185161290322586,0.109178,348.6623915519994,20.633589995067453
3487,2021-12-20 12:36:14.846592256,20.615000000000013,20.0,11.093124999999988,0.107358,348.7490941439994,20.628781828950782
3488,2021-12-20 12:36:14.946430720,20.67000000000001,20.0,11.084249999999995,0.115118,348.8489326079994,20.623996513507176
3489,2021-12-20 12:36:15.092527360,20.56346938775511,20.0,11.212857142857152,0.117678,348.9950292479994,20.61923361286809
3490,2021-12-20 12:36:15.226996480,20.53444444444445,20.0,11.284074074074068,0.117172,349.1294983679994,20.614492673493302
3491,2021-12-20 12:36:15.283091456,20.610000000000003,20.0,11.260000000000002,0.114475,349.1855933439994,20.60977322481179
3492,2021-12-20 12:36:15.349214720,20.57816326530613,20.0,11.254489795918365,0.118502,349.2517166079994,20.60507477991513
3493,2021-12-20 12:36:15.441137408,20.577272727272735,20.0,11.24727272727273,0.124549,349.3436392959994,20.60039683630276
3494,2021-12-20 12:36:15.537405184,20.551276595744685,20.0,11.235106382978731,0.121628,349.4399070719994,20.595738876678137
3495,2021-12-20 12:36:15.658225152,20.52200000000001,20.0,11.226222222222232,0.126515,349.5607270399994,20.59110036979473
3496,2021-12-20 12:36:15.755539200,20.56135135135136,20.0,11.214594594594589,0.134284,349.6580410879994,20.586480771350473
3497,2021-12-20 12:36:15.850056960,20.53408163265307,20.0,11.206326530612243,0.117737,349.75255884799935,20.581879524929168
3498,2021-12-20 12:36:15.965586432,20.539230769230777,20.0,11.195641025641022,0.1177,349.86808831999934,20.577296062987077
3499,2021-12-20 12:36:16.126478592,20.58500000000001,20.0,11.118124999999994,0.120175,350.02898047999935,20.572729807882798
3500,2021-12-20 12:36:16.236385536,20.533636363636365,20.0,10.960000000000003,0.120536,350.13888742399934,20.568180172948267
3501,2021-12-20 12:36:16.272766208,20.602941176470594,20.0,11.162941176470587,0.110385,350.17526809599934,20.563646563598564
3502,2021-12-20 12:36:16.346020864,20.543877551020415,20.0,11.113061224489803,0.118421,350.24852275199936,20.559128378478047
3503,2021-12-20 12:36:16.446492928,20.54142857142858,20.0,10.92785714285715,0.130155,350.34899481599933,20.554625010640187
3504,2021-12-20 12:36:16.550203904,20.54877551020409,20.0,10.950000000000003,0.123773,350.45270579199934,20.550135848758273
3505,2021-12-20 12:36:16.650656000,20.54052631578948,20.0,11.127368421052632,0.109834,350.55315788799936,20.545660278364053
3506,2021-12-20 12:36:16.745535744,20.52428571428572,20.0,11.10938775510205,0.108315,350.6480376319994,20.541197683111264
3507,2021-12-20 12:36:16.847235072,20.529069767441868,20.0,11.099534883720937,0.112573,350.7497369599994,20.536747446060865
3508,2021-12-20 12:36:16.990314240,20.490000000000006,20.0,11.089795918367336,0.105103,350.89281612799937,20.532308950984714
3509,2021-12-20 12:36:17.131834368,20.512500000000006,20.0,11.08,0.104573,351.0343362559994,20.527881583684316
3510,2021-12-20 12:36:17.188200960,20.650000000000002,20.0,11.07,0.102163,351.0907028479994,20.523464733321248
3511,2021-12-20 12:36:17.244235520,20.490000000000006,20.0,11.060416666666667,0.110994,351.1467374079994,20.519057793755824
3512,2021-12-20 12:36:17.342042368,20.525121951219518,20.0,11.050975609756104,0.108444,351.2445442559994,20.514660164890472
3513,2021-12-20 12:36:17.444556288,20.519387755102045,20.0,10.843469387755098,0.109846,351.3470581759994,20.510271254014306
3514,2021-12-20 12:36:17.556776704,20.51790697674419,20.0,10.81139534883721,0.108983,351.4592785919994,20.505890477145407
3515,2021-12-20 12:36:17.652169472,20.507560975609763,20.0,11.019999999999994,0.105909,351.5546713599994,20.50151726036722
3516,2021-12-20 12:36:17.751575296,20.480612244897966,20.0,11.003673469387754,0.109804,351.6540771839994,20.49715104115563
3517,2021-12-20 12:36:17.846404864,20.477567567567572,20.0,10.990540540540547,0.117209,351.7489067519994,20.492791269693303
3518,2021-12-20 12:36:17.946454784,20.514489795918376,20.0,10.982448979591844,0.11156,351.8489566719994,20.488437410167904
3519,2021-12-20 12:36:18.056763904,20.490000000000006,20.0,10.972105263157905,0.120774,351.9592657919994,20.48408894205081
3520,2021-12-20 12:36:18.197831168,20.490000000000006,20.0,10.96306122448979,0.109707,352.10033305599944,20.479745361353118
3521,2021-12-20 12:36:18.299349504,20.490000000000002,20.0,10.960000000000004,0.120874,352.20185139199947,20.47540618185575
3522,2021-12-20 12:36:18.357647360,20.525000000000006,20.0,10.941111111111109,0.104488,352.2601492479995,20.471070936310632
3523,2021-12-20 12:36:18.450425088,20.480416666666674,20.0,10.933958333333335,0.105074,352.3529269759995,20.466739177609977
3524,2021-12-20 12:36:18.548442880,20.47789473684211,20.0,10.922631578947371,0.114237,352.4509447679995,20.46241047992085
3525,2021-12-20 12:36:18.661819904,20.490000000000006,20.0,10.914489795918376,0.113232,352.5643217919995,20.458084439782322
3526,2021-12-20 12:36:18.761085184,20.47517241379311,20.0,10.904482758620686,0.117107,352.6635870719995,20.45376067716264
3527,2021-12-20 12:36:18.847344896,20.43836734693878,20.0,10.895102040816322,0.109729,352.7498467839995,20.449438836474098
3528,2021-12-20 12:36:18.944628736,20.471842105263164,20.0,10.887105263157888,0.104926,352.8471306239995,20.445118587543234
3529,2021-12-20 12:36:19.080184064,20.500000000000007,20.0,10.875833333333333,0.105115,352.9826859519995,20.440799626534375
3530,2021-12-20 12:36:19.221271808,20.47606060606061,20.0,10.869393939393943,0.106044,353.1237736959995,20.436481676824624
3531,2021-12-20 12:36:19.283602944,20.49,20.0,10.849999999999998,0.102166,353.1861048319995,20.432164489828562
3532,2021-12-20 12:36:19.345129472,20.466530612244902,20.0,10.846734693877547,0.101969,353.2476313599995,20.427847845771065
3533,2021-12-20 12:36:19.440642816,20.47789473684211,20.0,10.839210526315782,0.108138,353.3431447039995,20.423531554406875
3534,2021-12-20 12:36:19.551293952,20.490000000000006,20.0,10.82734693877551,0.106989,353.4537958399995,20.41921545568568
3535,2021-12-20 12:36:19.679848960,20.411463414634145,20.0,10.836097560975606,0.111239,353.58235084799946,20.414899420361678
3536,2021-12-20 12:36:19.764871680,20.472307692307695,20.0,10.956923076923077,0.108681,353.66737356799945,20.41058335054674
3537,2021-12-20 12:36:19.848546560,20.37734693877551,20.0,10.800000000000006,0.111091,353.75104844799944,20.40626718020647
3538,2021-12-20 12:36:19.956441856,20.39372093023256,20.0,10.7986046511628,0.105135,353.8589437439994,20.40195087559855
3539,2021-12-20 12:36:20.095507456,20.344489795918367,20.0,10.788979591836739,0.110183,353.9980093439994,20.397634435652943
3540,2021-12-20 12:36:20.198112256,20.381764705882354,20.0,10.78,0.10586,354.1006141439994,20.39331789229355
3541,2021-12-20 12:36:20.259980544,20.307352941176468,20.0,10.989411764705887,0.116076,354.1624824319994,20.389001310701147
3542,2021-12-20 12:36:20.351913472,20.408541666666668,20.0,10.980000000000006,0.108186,354.2544153599994,20.384684789517394
3543,2021-12-20 12:36:20.442468096,20.483750000000004,20.0,10.7571875,0.114769,354.3449699839994,20.380368460989864
3544,2021-12-20 12:36:20.545756672,20.3069387755102,20.0,10.961020408163277,0.108856,354.44825855999943,20.376052491058037
3545,2021-12-20 12:36:20.653380352,20.330277777777777,20.0,10.961111111111109,0.114389,354.55588223999945,20.371737079380225
3546,2021-12-20 12:36:20.748139264,20.316326530612244,20.0,10.959999999999994,0.113396,354.6506411519994,20.367422459301494
3547,2021-12-20 12:36:20.836461056,20.349032258064515,20.0,10.952258064516123,0.115648,354.7389629439994,20.363108897762565
3548,2021-12-20 12:36:20.962008576,20.29354166666666,20.0,10.758333333333347,0.107921,354.8645104639994,20.358796695149803
3549,2021-12-20 12:36:21.128272128,20.276829268292676,20.0,10.880975609756096,0.108091,355.0307740159994,20.35448618508629
3550,2021-12-20 12:36:21.188943616,20.297833238797498,20.0,10.90548780487805,0.112373,355.0914455039994,20.350177734164003
3551,2021-12-20 12:36:21.249615104,20.31883720930232,20.0,10.930000000000005,0.115242,355.15211699199943,20.345871741617085
3552,2021-12-20 12:36:21.351716864,20.392857142857146,20.0,10.610816326530628,0.100445,355.2542187519994,20.341568638936213
3553,2021-12-20 12:36:21.452259328,20.265348837209295,20.0,10.804883720930237,0.109979,355.3547612159994,20.337268889423957
3554,2021-12-20 12:36:21.554773504,20.283958333333327,20.0,10.907499999999986,0.121243,355.4572753919994,20.332972987691104
3555,2021-12-20 12:36:21.651825920,20.32731707317073,20.0,10.899999999999993,0.112825,355.5543278079994,20.328681459093765
3556,2021-12-20 12:36:21.750658560,20.288163265306117,20.0,10.894489795918364,0.11805,355.6531604479994,20.324394859111177
3557,2021-12-20 12:36:21.845477888,20.35324324324324,20.0,10.889999999999992,0.114391,355.74797977599945,20.320113772664005
3558,2021-12-20 12:36:21.946382592,20.339795918367344,20.0,10.777346938775517,0.104892,355.84888447999947,20.315838813373006
3559,2021-12-20 12:36:22.057184768,20.26621621621621,20.0,10.790810810810807,0.107718,355.95968665599946,20.311570622757888
3560,2021-12-20 12:36:22.202838784,20.288749999999993,20.0,10.875833333333333,0.11117,356.10534067199944,20.307309869376212
3561,2021-12-20 12:36:22.313962752,20.259999999999998,20.0,10.870000000000003,0.116859,356.21646463999946,20.30305724790222
3562,2021-12-20 12:36:22.366919424,20.343599999999995,20.0,10.860000000000007,0.112958,356.26942131199945,20.29881347814548
3563,2021-12-20 12:36:22.449829888,20.29755102040816,20.0,10.856938775510216,0.121302,356.35233177599946,20.294579304009304
3564,2021-12-20 12:36:22.547385344,20.308421052631573,20.0,10.765263157894736,0.114242,356.44988723199947,20.29035549238894
3565,2021-12-20 12:36:22.653278976,20.259999999999994,20.0,10.673877551020405,0.112708,356.5557808639995,20.286142832009514
3566,2021-12-20 12:36:22.755058688,20.280294117647056,20.0,10.772352941176475,0.115511,356.65756057599947,20.281942132203906
3567,2021-12-20 12:36:22.846930944,20.259999999999994,20.0,10.644285714285722,0.122452,356.74943283199946,20.2777542216308
3568,2021-12-20 12:36:22.945170176,20.294499999999996,20.0,10.779749999999991,0.117559,356.8476720639995,20.273579946933182
3569,2021-12-20 12:36:23.080765952,20.259999999999994,20.0,10.612448979591827,0.117023,356.9832678399995,20.269420171337757
3570,2021-12-20 12:36:23.226158592,20.27971428571428,20.0,10.81,0.117807,357.1286604799995,20.265275773195878
3571,2021-12-20 12:36:23.289364736,20.26,20.0,10.796000000000001,0.103807,357.1918666239995,20.261147644466668
3572,2021-12-20 12:36:23.347330560,20.269583333333326,20.0,10.790000000000006,0.113501,357.2498324479995,20.257036689143128
3573,2021-12-20 12:36:23.442451712,20.259999999999994,20.0,10.790000000000004,0.118233,357.3449535999995,20.25294382162229
3574,2021-12-20 12:36:23.540107776,20.259999999999994,20.0,10.779999999999985,0.113166,357.44260966399946,20.248869965020614
3575,2021-12-20 12:36:23.652327936,20.259999999999994,20.0,10.779999999999987,0.111531,357.55482982399946,20.244816049436004
3576,2021-12-20 12:36:23.751502592,20.24857142857142,20.0,10.550000000000008,0.102712,357.65400447999946,20.24078301015797
3577,2021-12-20 12:36:23.852517888,20.278367346938772,20.0,10.550000000000008,0.118464,357.7550197759995,20.236771785827763
3578,2021-12-20 12:36:23.963742464,20.259999999999994,20.0,10.754166666666661,0.10921,357.86624435199946,20.23278331655051
3579,2021-12-20 12:36:24.107042816,20.2404081632653,20.0,10.75204081632653,0.11074,358.00954470399944,20.228818541961566
3580,2021-12-20 12:36:24.203190016,20.26,20.0,10.75,0.107419,358.10569190399946,20.22487839924957
3581,2021-12-20 12:36:24.256056320,20.234736842105256,20.0,10.751578947368428,0.114142,358.1585582079995,20.220963821138916
3582,2021-12-20 12:36:24.352625920,20.24897959183673,20.0,10.740000000000004,0.115682,358.2551278079995,20.21707573383471
3583,2021-12-20 12:36:24.450764544,20.259999999999994,20.0,10.731315789473689,0.114588,358.3532664319995,20.213215054933368
3584,2021-12-20 12:36:24.556698368,20.249999999999993,20.0,10.730000000000006,0.113332,358.45920025599946,20.209382691302388
3585,2021-12-20 12:36:24.655541248,20.27199999999999,20.0,10.723142857142866,0.110918,358.55804313599947,20.20557953693313
3586,2021-12-20 12:36:24.748006912,20.2404081632653,20.0,10.84122448979592,0.121857,358.65050879999944,20.201806470770652
3587,2021-12-20 12:36:24.845562368,20.235999999999994,20.0,10.819249999999993,0.114932,358.74806425599945,20.198064354524988
3588,2021-12-20 12:36:24.945843456,20.21591836734693,20.0,10.81775510204082,0.106053,358.8483453439994,20.194354030468403
3589,2021-12-20 12:36:25.045018112,20.25947368421052,20.0,10.837368421052627,0.119918,358.94751999999943,20.190676319223545
3590,2021-12-20 12:36:25.149976320,20.204999999999995,20.0,10.80166666666667,0.119613,359.05247820799946,20.18703201754762
3591,2021-12-20 12:36:25.252128256,20.217647058823523,20.0,10.928235294117654,0.112443,359.15463014399944,20.18342189611791
3592,2021-12-20 12:36:25.345619968,20.23061224489795,20.0,10.920000000000003,0.112287,359.24812185599944,20.17984669732433
3593,2021-12-20 12:36:25.442098944,20.20947368421052,20.0,10.891052631578946,0.113258,359.34460083199946,20.1763071330748
3594,2021-12-20 12:36:25.546936576,20.23979591836734,20.0,10.699999999999994,0.110938,359.44943846399946,20.172803882619522
3595,2021-12-20 12:36:25.666931712,20.17428571428571,20.0,10.698571428571423,0.110376,359.56943359999946,20.169337590400367
3596,2021-12-20 12:36:25.758542592,20.24628571428571,20.0,10.69,0.113,359.6610444799995,20.165908863931804
3597,2021-12-20 12:36:25.851300096,20.176734693877542,20.0,10.688163265306121,0.108135,359.7538019839995,20.162518271719886
3598,2021-12-20 12:36:25.970289664,20.198604651162782,20.0,10.680000000000005,0.103062,359.8727915519995,20.159166341225966
3599,2021-12-20 12:36:26.134018304,20.191428571428563,20.0,10.678775510204087,0.103009,360.0365201919995,20.155853556881922
3600,2021-12-20 12:36:26.236431872,20.14,20.0,10.67,0.10868,360.1389337599995,20.15258035816375
3601,2021-12-20 12:36:26.272309760,20.063636363636355,20.0,10.888181818181813,0.110413,360.1748116479995,20.149347137730288
3602,2021-12-20 12:36:26.350009856,20.149374999999992,20.0,10.875416666666665,0.110878,360.2525117439995,20.14615423963403
3603,2021-12-20 12:36:26.450109952,20.11418604651162,20.0,10.660000000000009,0.12179,360.3526118399995,20.143001957610792
3604,2021-12-20 12:36:26.552422912,20.044489795918356,20.0,10.879999999999997,0.112605,360.4549247999995,20.139890533455038
3605,2021-12-20 12:36:26.652462592,20.131219512195116,20.0,10.879999999999997,0.114788,360.5549644799995,20.13682015548749
3606,2021-12-20 12:36:26.750510592,20.088571428571417,20.0,10.67346938775511,0.105865,360.6530124799995,20.133790957121537
3607,2021-12-20 12:36:26.848760064,20.102105263157885,20.0,10.660000000000007,0.108346,360.75126195199954,20.130803015534795
3608,2021-12-20 12:36:26.992834816,20.06999999999999,20.0,10.65124999999999,0.109029,360.89533670399953,20.127856350452046
3609,2021-12-20 12:36:27.135099136,20.115999999999993,20.0,10.811333333333335,0.118461,361.0376010239995,20.12495092304534
3610,2021-12-20 12:36:27.190198528,20.099999999999998,20.0,10.86,0.108277,361.0927004159995,20.122086634957007
3611,2021-12-20 12:36:27.247339520,20.1473469387755,20.0,10.860000000000008,0.116272,361.1498414079995,20.11926332745102
3612,2021-12-20 12:36:27.345146368,20.109999999999992,20.0,10.86000000000001,0.114661,361.2476482559995,20.11648078069777
3613,2021-12-20 12:36:27.445115648,20.065957446808497,20.0,10.696170212765947,0.111116,361.34761753599946,20.11373871319709
3614,2021-12-20 12:36:27.559367680,20.035999999999987,20.0,10.786666666666674,0.10725,361.4618695679995,20.111036781343916
3615,2021-12-20 12:36:27.655072256,20.083157894736832,20.0,10.851842105263165,0.106142,361.5575741439995,20.1083745791408
3616,2021-12-20 12:36:27.751631872,20.0738775510204,20.0,10.850000000000009,0.108904,361.65413375999947,20.10575163806099
3617,2021-12-20 12:36:27.849609472,20.11599999999999,20.0,10.850000000000007,0.124867,361.75211135999945,20.103167427065404
3618,2021-12-20 12:36:27.951500032,20.064081632653053,20.0,10.850000000000009,0.11196,361.85400191999946,20.100621352776518
3619,2021-12-20 12:36:28.064625408,20.106153846153834,20.0,10.850000000000007,0.125432,361.9671272959995,20.098112759811738
3620,2021-12-20 12:36:28.213679104,20.05499999999999,20.0,10.744583333333331,0.126811,362.1161809919995,20.09564093127836
3621,2021-12-20 12:36:28.319230720,20.075384615384614,20.0,10.629999999999999,0.125462,362.2217326079995,20.09320508943188
3622,2021-12-20 12:36:28.367731968,20.09384615384615,20.0,10.849999999999998,0.122785,362.2702338559995,20.09080439649892
3623,2021-12-20 12:36:28.450994432,20.054285714285705,20.0,10.850000000000009,0.122558,362.35349631999946,20.088437955665665
3624,2021-12-20 12:36:28.550852864,20.065714285714275,20.0,10.850000000000009,0.113514,362.4533547519995,20.08610481223215
3625,2021-12-20 12:36:28.651838208,20.01999999999999,20.0,10.846734693877547,0.124815,362.55434009599946,20.083803954932396
3626,2021-12-20 12:36:28.752420864,20.065714285714275,20.0,10.83999999999999,0.118068,362.65492275199944,20.081534317419866
3627,2021-12-20 12:36:28.851444736,20.04499999999999,20.0,10.83999999999999,0.120882,362.7539466239994,20.07929477991728
3628,2021-12-20 12:36:28.950669824,20.057894736842094,20.0,10.839999999999991,0.115656,362.85317171199944,20.077084171029338
3629,2021-12-20 12:36:29.091536128,20.049387755102032,20.0,10.83999999999999,0.126467,362.9940380159994,20.074901269716474
3630,2021-12-20 12:36:29.217968640,20.039199999999994,20.0,10.84,0.114264,363.12047052799943,20.072744807427306
3631,2021-12-20 12:36:29.276658688,20.076470588235296,20.0,10.840000000000002,0.125507,363.17916057599945,20.070613470386967
3632,2021-12-20 12:36:29.349561088,20.054285714285705,20.0,10.83999999999999,0.110662,363.2520629759994,20.068505902038062
3633,2021-12-20 12:36:29.447860736,20.07399999999999,20.0,10.839999999999991,0.111663,363.35036262399944,20.066420705630563
3634,2021-12-20 12:36:29.557284864,20.01999999999999,20.0,10.83999999999999,0.120966,363.45978675199945,20.064356446956467
3635,2021-12-20 12:36:29.657153536,20.06137931034482,20.0,10.839999999999996,0.117404,363.55965542399946,20.062311657224644
3636,2021-12-20 12:36:29.746541568,20.01999999999999,20.0,10.83999999999999,0.111765,363.64904345599945,20.060284836070924
3637,2021-12-20 12:36:29.849136128,20.03116279069766,20.0,10.83999999999999,0.112855,363.75163801599945,20.058274454698022
3638,2021-12-20 12:36:29.970076928,20.01999999999999,20.0,10.83999999999999,0.112728,363.8725788159995,20.05627895913948
3639,2021-12-20 12:36:30.130576896,20.01999999999999,20.0,10.83999999999999,0.109074,364.0330787839995,20.05429677364145
3640,2021-12-20 12:36:30.216997632,20.02,20.0,10.84,0.098151,364.11949951999947,20.05232630415576
3641,2021-12-20 12:36:30.257462016,20.038947368421045,20.0,10.839999999999991,0.097069,364.1599639039995,20.050365941937287
3642,2021-12-20 12:36:30.352593408,20.07877551020407,20.0,10.831428571428567,0.106666,364.25509529599947,20.048414067238408
3643,2021-12-20 12:36:30.455288320,20.05272727272726,20.0,10.829999999999997,0.110799,364.35779020799947,20.046469053092935
3644,2021-12-20 12:36:30.564833280,20.029795918367334,20.0,10.829999999999997,0.103605,364.46733516799947,20.044529269181584
3645,2021-12-20 12:36:30.659934208,20.04057142857142,20.0,10.829999999999998,0.100092,364.5624360959995,20.042593085770832
3646,2021-12-20 12:36:30.752480512,20.01999999999999,20.0,10.829999999999997,0.102471,364.6549823999995,20.04065887771667
3647,2021-12-20 12:36:30.846947840,20.026486486486476,20.0,10.829999999999998,0.098377,364.7494497279995,20.038725028524517
3648,2021-12-20 12:36:30.946162944,20.03469387755101,20.0,10.681836734693887,0.103614,364.8486648319995,20.036789934456426
3649,2021-12-20 12:36:31.057749504,20.00878048780487,20.0,10.733414634146339,0.105805,364.96025139199946,20.03485200867634
3650,2021-12-20 12:36:31.214950400,20.01061224489795,20.0,10.823877551020407,0.101671,365.11745228799947,20.032909685424137
3651,2021-12-20 12:36:31.340437504,20.019999999999996,20.0,10.819999999999997,0.095312,365.24293939199947,20.03096142420894
3652,2021-12-20 12:36:31.383838976,20.02,20.0,10.82,0.110499,365.2863408639995,20.02900571401203
3653,2021-12-20 12:36:31.447890176,20.01999999999999,20.0,10.819999999999997,0.103763,365.3503920639995,20.02704107748966
3654,2021-12-20 12:36:31.539561472,20.019999999999992,20.0,10.819999999999995,0.101025,365.4420633599995,20.025066075165842
3655,2021-12-20 12:36:31.635266048,20.04285714285713,20.0,10.819999999999995,0.108473,365.5377679359995,20.023079309605226
3656,2021-12-20 12:36:31.766747904,20.03469387755101,20.0,10.819999999999997,0.104079,365.6692497919995,20.021079429556085
3657,2021-12-20 12:36:31.865590528,20.00296296296296,20.0,10.819999999999995,0.112246,365.7680924159995,20.019065134053463
3658,2021-12-20 12:36:31.949416448,20.020408163265294,20.0,10.896326530612246,0.113607,365.85191833599947,20.017035176472458
3659,2021-12-20 12:36:32.052986368,20.002307692307685,20.0,10.949743589743585,0.104017,365.95548825599946,20.014988368521724
3660,2021-12-20 12:36:32.200742656,20.00122448979591,20.0,10.819999999999997,0.104693,366.10324454399944,20.0129235841673
3661,2021-12-20 12:36:32.323061504,20.019999999999996,20.0,10.819999999999997,0.105158,366.22556339199946,20.01083976347698
3662,2021-12-20 12:36:32.376883200,20.021111111111107,20.0,10.819999999999997,0.098427,366.27938508799946,20.00873591637553
3663,2021-12-20 12:36:32.450117632,20.000833333333322,20.0,10.819999999999995,0.106749,366.35261951999945,20.006611126301248
3664,2021-12-20 12:36:32.543418368,20.019999999999992,20.0,10.819999999999995,0.104396,366.44592025599945,20.004464553754428
3665,2021-12-20 12:36:32.653797888,20.029795918367334,20.0,10.819999999999997,0.110085,366.55629977599943,20.002295439728595
3666,2021-12-20 12:36:32.766873088,20.006060606060597,20.0,10.819999999999995,0.108152,366.66937497599946,20.000103109015516
3667,2021-12-20 12:36:32.855406080,20.01999999999999,20.0,10.819999999999995,0.109458,366.7579079679995,19.997886973375216
3668,2021-12-20 12:36:32.955264768,20.010612244897946,20.0,10.819999999999997,0.108746,366.85776665599946,19.995646534562646
3669,2021-12-20 12:36:33.069114624,20.027222222222214,20.0,10.819999999999995,0.106406,366.97161651199946,19.993381387202753
3670,2021-12-20 12:36:33.222050816,20.029795918367338,20.0,10.819999999999997,0.111399,367.1245527039995,19.991091221506185
3671,2021-12-20 12:36:33.326576384,20.02,20.0,10.82,0.108925,367.22907827199947,19.988775825818088
3672,2021-12-20 12:36:33.369555456,20.037777777777773,20.0,10.819999999999995,0.103833,367.27205734399945,19.986435088992877
3673,2021-12-20 12:36:33.453079552,19.963673469387743,20.0,10.819999999999997,0.110047,367.35558143999947,19.984069002588235
3674,2021-12-20 12:36:33.546832640,20.00722222222221,20.0,10.819999999999995,0.115667,367.4493345279995,19.98167766287198
3675,2021-12-20 12:36:33.649507584,19.991249999999987,20.0,10.819999999999995,0.105,367.5520094719995,19.979261272635917
3676,2021-12-20 12:36:33.754053376,19.98891891891891,20.0,10.819999999999995,0.108926,367.6565552639995,19.976820142811142
3677,2021-12-20 12:36:33.849707776,19.987142857142846,20.0,10.819999999999997,0.112621,367.7522096639995,19.974354693879846
3678,2021-12-20 12:36:33.951145472,19.96523809523809,20.0,10.819999999999995,0.095575,367.8536473599995,19.971865457079
3679,2021-12-20 12:36:34.084961024,20.03469387755101,20.0,10.819999999999997,0.104855,367.9874629119995,19.969353075391926
3680,2021-12-20 12:36:34.213716992,19.97548387096774,20.0,10.814516129032258,0.098402,368.1162188799995,19.966818304324086
3681,2021-12-20 12:36:34.277627392,20.02,20.0,10.81,0.122782,368.1801292799995,19.96426201246007
3682,2021-12-20 12:36:34.349010944,19.98714285714285,20.0,10.809999999999999,0.108803,368.2515128319995,19.961685181799186
3683,2021-12-20 12:36:34.440219648,19.978181818181813,20.0,10.903333333333327,0.11434,368.3427215359995,19.959088907867695
3684,2021-12-20 12:36:34.539545088,19.973061224489783,20.0,10.899795918367346,0.110683,368.44204697599946,19.95647439960611
3685,2021-12-20 12:36:34.651413248,19.904999999999994,20.0,10.908421052631569,0.096172,368.55391513599943,19.95384297903062
3686,2021-12-20 12:36:34.749793536,19.975957446808497,20.0,10.91382978723404,0.107703,368.6522954239994,19.951196080668254
3687,2021-12-20 12:36:34.851412224,19.96888888888888,20.0,10.922666666666673,0.108566,368.7539141119994,19.948535250765886
3688,2021-12-20 12:36:34.970522368,19.976190476190464,20.0,10.919523809523804,0.104488,368.8730242559994,19.945862146273832
3689,2021-12-20 12:36:35.127019264,19.95469387755101,20.0,10.819999999999997,0.106549,369.0295211519994,19.94317853360522
3690,2021-12-20 12:36:35.212997376,20.02,20.0,10.82,0.104362,369.1154992639994,19.94048628717294
